Year,Mothership,Catcher Processor,Shoreside,,,
2011,2.04,2.94,30.38,,,
2012,0.89,4.19,47.21,,,
2013,3,9.65,0.66,,,
2014,0.9,15.24,5.23,,,
2015,1.92,9.67,6.92,,,
2016,9.63,18.11,5.95,,,
2017,85.64,67.53,97.04,,,
2018,24.52,92.17,72.69,,,
2019,18.09,53.14,185.98,,,
2020,8.69,6.49,89.35,,,
2021,7.17,50.55,191.22,,,
2022,193.31,111.28,286.25,,,
2023,30.39,130.23,150.14,,,
2024,,195.34,284.91,,,
